From Date,PM2.5,PM10,RH,AT
2021-03-01 07:00:00,54.55,152.3742857142857,54.75714285714286,25.534285714285716
2021-03-01 08:00:00,85.37,127.27,55.13,25.53
2021-03-01 09:00:00,90.0,217.0,40.87,30.67
2021-03-01 10:00:00,105.74,226.75,36.28,32.19
2021-03-01 11:00:00,42.69,164.73,36.66,33.8
2021-03-01 12:00:00,41.92,240.07,44.47,33.33
2021-03-01 13:00:00,79.12,310.16,42.87,33.37
2021-03-01 14:00:00,55.0,379.85,40.4,33.56
2021-03-01 15:00:00,55.39,254.38,39.24,33.4
2021-03-01 16:00:00,60.16,278.55,40.98,32.72
2021-03-01 17:00:00,61.85,250.05,45.64,31.13
2021-03-01 18:00:00,59.92,221.81,46.55,29.74
2021-03-01 19:00:00,58.41,240.47,52.63,28.29
2021-03-01 20:00:00,52.5,297.42,60.67,27.45
2021-03-01 21:00:00,71.0,237.14,60.72,27.08
2021-03-01 22:00:00,71.78,216.3,61.3,26.17
2021-03-01 23:00:00,83.83,291.0,63.72,25.24
2021-03-02 00:00:00,121.83,539.39,64.51,25.09
2021-03-02 01:00:00,154.95,546.49,67.68,24.63
2021-03-02 02:00:00,122.32,430.15,67.31,24.6
2021-03-02 03:00:00,87.06,304.41,67.34,23.94
2021-03-02 04:00:00,70.89,198.9,69.53,23.21
2021-03-02 05:00:00,146.5,294.73,70.94,22.62
2021-03-02 06:00:00,71.24,220.45,69.97,22.59
2021-03-02 07:00:00,100.08,218.56,70.88,23.2
2021-03-02 08:00:00,102.7,246.0,51.82,28.25
2021-03-02 09:00:00,122.46,265.17,46.95,29.91
2021-03-02 10:00:00,114.14,267.94,37.56,32.38
2021-03-02 11:00:00,85.42,211.24,18.96,34.31
2021-03-02 12:00:00,10.38,154.27,37.86,33.24
2021-03-02 13:00:00,50.84,200.08,34.59,33.65
2021-03-02 14:00:00,37.08,195.17,31.41,33.64
2021-03-02 15:00:00,38.08,266.21,30.53,33.21
2021-03-02 16:00:00,38.53,280.27,33.19,32.34
2021-03-02 17:00:00,32.78,219.4,34.48,31.0
2021-03-02 18:00:00,30.8,186.53,36.2,29.07
2021-03-02 19:00:00,40.15,182.8,37.61,27.58
2021-03-02 20:00:00,29.38,147.28,31.3,27.25
2021-03-02 21:00:00,22.77,109.59,30.67,26.66
2021-03-02 22:00:00,33.7,136.72,32.5,25.31
2021-03-02 23:00:00,45.87,183.43,36.61,25.08
2021-03-03 00:00:00,95.04,219.38,41.06,24.36
2021-03-03 01:00:00,105.45,365.28,42.73,23.97
2021-03-03 02:00:00,72.64,262.89,42.59,23.99
2021-03-03 03:00:00,45.16,124.16,39.35,23.63
2021-03-03 04:00:00,46.07,94.6,38.61,23.31
2021-03-03 05:00:00,38.5,96.58,41.55,22.68
2021-03-03 06:00:00,79.99,129.0,49.84,21.5
2021-03-03 07:00:00,58.31,135.88,44.45,22.73
2021-03-03 08:00:00,88.48,163.97,37.84,25.36
2021-03-03 09:00:00,93.71,187.28,32.33,28.55
2021-03-03 10:00:00,87.92,199.63,26.59,30.9
2021-03-03 11:00:00,62.08,146.0,25.5,33.97
2021-03-03 12:00:00,61.84,159.7,21.18,35.62
2021-03-03 13:00:00,50.02,134.21,30.83,35.14
2021-03-03 14:00:00,75.93,205.21,28.7,36.55
2021-03-03 15:00:00,74.61,307.58,37.19,35.03
2021-03-03 16:00:00,69.84,302.9,40.48,32.73
2021-03-03 17:00:00,68.83,335.0,48.3,29.96
2021-03-03 18:00:00,78.86,280.45,59.74,27.43
2021-03-03 19:00:00,76.17,230.5,64.2,26.15
2021-03-03 20:00:00,66.31,219.39,65.27,25.83
2021-03-03 21:00:00,70.3,210.12,65.34,25.5
2021-03-03 22:00:00,73.63,209.52,66.44,25.05
2021-03-03 23:00:00,68.55,205.43,70.81,24.21
2021-03-04 00:00:00,62.92,235.6,72.73,23.71
2021-03-04 01:00:00,65.66,230.0,64.86,24.04
2021-03-04 02:00:00,121.44,410.38,56.26,23.96
2021-03-04 03:00:00,67.62,225.73,57.18,23.19
2021-03-04 04:00:00,74.77,144.65,61.2,22.44
2021-03-04 05:00:00,71.85,146.06,64.66,22.63
2021-03-04 06:00:00,71.7,163.81,67.28,22.73
2021-03-04 07:00:00,93.47,200.97,62.78,23.07
2021-03-04 08:00:00,111.85,223.22,52.64,25.18
2021-03-04 09:00:00,120.14,242.0,34.46,29.99
2021-03-04 10:00:00,94.22,216.01,24.43,33.48
2021-03-04 11:00:00,39.52,140.0,20.35,35.25
2021-03-04 12:00:00,45.69,130.07,17.98,36.95
2021-03-04 13:00:00,44.4,128.53,35.56,34.3
2021-03-04 14:00:00,72.38,220.33,32.09,33.54
2021-03-04 15:00:00,64.7,265.0,30.96,33.42
2021-03-04 16:00:00,60.41,271.11,29.54,33.06
2021-03-04 17:00:00,52.3,202.91,31.93,31.92
2021-03-04 18:00:00,46.24,174.89,35.55,30.58
2021-03-04 19:00:00,75.17,214.25,43.38,28.91
2021-03-04 20:00:00,100.15,315.0,52.23,27.36
2021-03-04 21:00:00,92.17,272.38,55.63,26.59
2021-03-04 22:00:00,120.9,296.43,57.69,26.28
2021-03-04 23:00:00,134.07,293.54,63.88,25.01
2021-03-05 00:00:00,134.0,329.34,67.95,24.93
2021-03-05 01:00:00,118.67,269.06,75.01,24.26
2021-03-05 02:00:00,80.52,181.63,80.39,23.88
2021-03-05 03:00:00,100.23,176.21,80.55,23.17
2021-03-05 04:00:00,104.61,165.54,81.06,22.55
2021-03-05 05:00:00,124.08,297.0,80.0,22.3
2021-03-05 06:00:00,135.84,277.9,78.77,22.02
2021-03-05 07:00:00,124.47,240.76,75.87,22.9
2021-03-05 08:00:00,154.37,266.01,59.86,26.83
2021-03-05 09:00:00,158.0,276.5,44.87,31.02
2021-03-05 10:00:00,137.88,223.86,20.92,33.29
2021-03-05 11:00:00,40.85,132.08,18.65,34.55
2021-03-05 12:00:00,41.18,111.82,27.96,34.79
2021-03-05 13:00:00,75.01,194.74,38.73,33.15
2021-03-05 14:00:00,89.47,228.0,37.94,31.87
2021-03-05 15:00:00,54.49,264.53,38.93,32.37
2021-03-05 16:00:00,46.23,270.67,38.73,32.34
2021-03-05 17:00:00,35.23,194.41,51.25,30.06
2021-03-05 18:00:00,38.62,234.17,51.04,28.71
2021-03-05 19:00:00,46.3,252.05,52.71,27.51
2021-03-05 20:00:00,50.72,239.64,58.62,26.34
2021-03-05 21:00:00,61.02,213.62,64.41,25.74
2021-03-05 22:00:00,76.31,197.67,70.16,25.4
2021-03-05 23:00:00,79.55,189.91,78.42,24.88
2021-03-06 00:00:00,73.25,107.0,83.36,24.47
2021-03-06 01:00:00,63.92,154.24,82.59,24.38
2021-03-06 02:00:00,61.92,169.0,86.71,23.98
2021-03-06 03:00:00,49.39,169.76,88.77,23.64
2021-03-06 04:00:00,53.61,141.28,90.02,23.45
2021-03-06 05:00:00,50.08,119.57,90.32,22.97
2021-03-06 06:00:00,62.93,119.48,90.67,22.94
2021-03-06 07:00:00,64.86,124.35,90.76,23.29
2021-03-06 08:00:00,98.77,149.65,88.0,24.25
2021-03-06 09:00:00,93.11,157.39,76.83,26.62
2021-03-06 10:00:00,57.62,131.15,65.63,28.99
2021-03-06 11:00:00,77.15,162.14,58.45,30.69
2021-03-06 12:00:00,79.0,176.52,54.81,31.68
2021-03-06 13:00:00,70.19004906146495,197.62,61.81,30.37
2021-03-06 14:00:00,67.61,155.0,63.91,29.58
2021-03-06 15:00:00,61.46,168.0,59.29,29.7
2021-03-06 16:00:00,53.74,156.57,59.76,29.04
2021-03-06 17:00:00,38.55,172.79,60.07,28.59
2021-03-06 18:00:00,32.32,174.43,58.52,27.58
2021-03-06 19:00:00,37.22,146.0,72.5,26.02
2021-03-06 20:00:00,40.19,129.97,79.38,25.29
2021-03-06 21:00:00,43.0,140.22,83.03,24.78
2021-03-06 22:00:00,43.38,141.96,85.34,24.13
2021-03-06 23:00:00,48.54,140.24,86.85,23.8
2021-03-07 00:00:00,55.16,178.0,86.96,23.23
2021-03-07 01:00:00,57.31,149.81,86.63,23.22
2021-03-07 02:00:00,61.16,150.9,85.98,23.18
2021-03-07 03:00:00,62.74,130.32,88.06,22.57
2021-03-07 04:00:00,62.09,125.64,85.8,22.09
2021-03-07 05:00:00,95.98,193.53,87.09,22.25
2021-03-07 06:00:00,59.69,147.78,90.93,22.02
2021-03-07 07:00:00,57.94,140.68,84.1,22.44
2021-03-07 08:00:00,84.25,180.81,69.43,26.2
2021-03-07 09:00:00,109.3,204.57,47.12,29.26
2021-03-07 10:00:00,97.54,152.07,33.21,31.57
2021-03-07 11:00:00,55.61,126.65,26.16,33.27
2021-03-07 12:00:00,38.1,112.0,20.73,33.86
2021-03-07 13:00:00,27.6,86.69,26.41,33.96
2021-03-07 14:00:00,34.94,151.76,24.58,34.19
2021-03-07 15:00:00,33.69,153.76,24.95,33.41
2021-03-07 16:00:00,29.84,115.72,27.51,32.43
2021-03-07 17:00:00,27.42,120.66,30.89,30.64
2021-03-07 18:00:00,20.31,158.12,38.11,28.76
2021-03-07 19:00:00,24.54,155.91,42.66,27.23
2021-03-07 20:00:00,31.46,138.67,46.1,26.09
2021-03-07 21:00:00,37.8,144.62,49.22,25.4
2021-03-07 22:00:00,47.81,150.79,51.98,24.89
2021-03-07 23:00:00,45.23,129.96,51.93,24.46
2021-03-08 00:00:00,46.92,120.38,47.67,24.4
2021-03-08 01:00:00,35.55,97.43,48.36,23.99
2021-03-08 02:00:00,52.38,91.76,47.05,23.3
2021-03-08 03:00:00,38.99,145.33,49.63,22.58
2021-03-08 04:00:00,110.66,410.38,50.27,22.44
2021-03-08 05:00:00,47.56,93.0,56.63,21.82
2021-03-08 06:00:00,55.08,98.36,54.84,21.61
2021-03-08 07:00:00,71.47,130.47,53.0,22.72
2021-03-08 08:00:00,114.22,216.95,44.13,26.49
2021-03-08 09:00:00,90.06,210.75,39.39,27.64
2021-03-08 10:00:00,55.0,175.21,33.9,30.9
2021-03-08 11:00:00,59.38,140.0,29.88,32.4
2021-03-08 12:00:00,50.73,129.38,47.37,32.23
2021-03-08 13:00:00,35.08,143.57,50.6,32.5
2021-03-08 14:00:00,35.93,206.0,49.96,32.58
2021-03-08 15:00:00,35.23,193.81,46.14,32.5
2021-03-08 16:00:00,37.62,193.03,47.4,31.57
2021-03-08 17:00:00,31.93,167.81,56.6,30.02
2021-03-08 18:00:00,31.58,170.64,57.05,28.14
2021-03-08 19:00:00,39.87,165.28,63.63,26.69
2021-03-08 20:00:00,38.47,161.0,66.19,26.2
2021-03-08 21:00:00,44.72,150.33,69.0,25.31
2021-03-08 22:00:00,55.91,285.27,71.16,25.09
2021-03-08 23:00:00,79.03,306.68,73.15,24.63
2021-03-09 00:00:00,64.83,180.28,76.34,24.52
2021-03-09 01:00:00,38.36,118.24,83.43,23.98
2021-03-09 02:00:00,28.68,75.36,83.12,23.69
2021-03-09 03:00:00,23.92,64.0,76.93,23.63
2021-03-09 04:00:00,23.0,64.0,75.13,23.54
2021-03-09 05:00:00,23.6,67.05,76.03,23.02
2021-03-09 06:00:00,31.77,93.91,80.56,22.42
2021-03-09 07:00:00,42.61,111.3,82.82,22.34
2021-03-09 08:00:00,64.16,166.47,67.05,24.71
2021-03-09 09:00:00,66.95,152.16,55.21,26.45
2021-03-09 10:00:00,83.08,167.38,44.86,29.65
2021-03-09 11:00:00,96.92,203.08,36.13,32.44
2021-03-09 12:00:00,93.88,194.19,34.3,33.0
2021-03-09 13:00:00,69.72,294.12,41.95,33.13
2021-03-09 14:00:00,76.74,303.68,38.55,33.24
2021-03-09 15:00:00,62.54,211.28,35.25,33.06
2021-03-09 16:00:00,68.6,284.94,34.49,32.99
2021-03-09 17:00:00,63.12,242.15,37.63,31.75
2021-03-09 18:00:00,53.0,186.05,42.14,29.79
2021-03-09 19:00:00,53.38,184.28,45.52,28.45
2021-03-09 20:00:00,60.78,179.67,45.43,28.22
2021-03-09 21:00:00,84.59,183.69,46.31,27.66
2021-03-09 22:00:00,114.69,269.0,48.05,26.72
2021-03-09 23:00:00,111.85,296.27,53.33,25.27
2021-03-10 00:00:00,129.39,348.27,56.99,24.52
2021-03-10 01:00:00,207.23,699.57,64.2,24.77
2021-03-10 02:00:00,99.51,328.5,72.91,24.62
2021-03-10 03:00:00,45.23,129.0,77.45,24.27
2021-03-10 04:00:00,33.52,79.53,73.69,24.23
2021-03-10 05:00:00,27.77,54.0,65.92,23.95
2021-03-10 06:00:00,26.47,62.38,68.7,23.41
2021-03-10 07:00:00,45.28,99.28,72.65,23.6
2021-03-10 08:00:00,65.16,157.81,63.59,25.45
2021-03-10 09:00:00,78.74,160.1,51.66,27.55
2021-03-10 10:00:00,75.32,166.0,42.05,30.84
2021-03-10 11:00:00,79.74,183.53,42.06,31.68
2021-03-10 12:00:00,74.14,208.05,47.81,31.61
2021-03-10 13:00:00,46.76,200.34,54.61,31.51
2021-03-10 14:00:00,43.62,196.18,57.81,30.89
2021-03-10 15:00:00,38.0,367.07,59.73,30.59
2021-03-10 16:00:00,38.8,269.9,52.17,30.59
2021-03-10 17:00:00,49.62,193.28,50.93,29.82
2021-03-10 18:00:00,74.47,259.07,54.61,28.35
2021-03-10 19:00:00,102.18,281.95,61.4,26.98
2021-03-10 20:00:00,75.76,232.43,58.23,26.7
2021-03-10 21:00:00,61.13,185.12,55.19,26.45
2021-03-10 22:00:00,65.4,193.22,59.61,25.56
2021-03-10 23:00:00,93.84,281.28,63.89,25.16
2021-03-11 00:00:00,91.06,256.0,68.75,24.94
2021-03-11 01:00:00,79.61,169.48,74.56,24.49
2021-03-11 02:00:00,73.51,126.82,80.37,24.24
2021-03-11 03:00:00,55.03,100.75,81.54,24.11
2021-03-11 04:00:00,43.6,86.38,77.46,23.65
2021-03-11 05:00:00,41.32,135.0,71.79,22.92
2021-03-11 06:00:00,67.59,217.28,67.78,22.92
2021-03-11 07:00:00,48.7,138.27,67.09,23.55
2021-03-11 08:00:00,68.44,142.04,59.77,26.33
2021-03-11 09:00:00,62.31,154.04,49.58,28.62
2021-03-11 10:00:00,65.56,172.45,42.23,30.65
2021-03-11 11:00:00,57.4,175.72,61.14,29.66
2021-03-11 12:00:00,34.26,155.98,65.59,29.11
2021-03-11 13:00:00,37.07,166.68,63.13,29.07
2021-03-11 14:00:00,26.38,132.0,53.19,29.89
2021-03-11 15:00:00,32.4,160.84,48.08,30.05
2021-03-11 16:00:00,36.86,149.51,52.4,29.48
2021-03-11 17:00:00,35.7,179.43,56.34,28.15
2021-03-11 18:00:00,45.15,196.31,62.87,26.61
2021-03-11 19:00:00,35.32,139.0,73.01,25.36
2021-03-11 20:00:00,39.53,130.65,73.5,25.02
2021-03-11 21:00:00,34.06,122.69,73.09,24.73
2021-03-11 22:00:00,35.0,122.52,73.64,24.45
2021-03-11 23:00:00,35.08,111.6,75.66,24.2
2021-03-12 00:00:00,35.84,107.0,74.17,23.74
2021-03-12 01:00:00,34.47,106.24,75.56,23.66
2021-03-12 02:00:00,40.49,96.89,73.6,23.87
2021-03-12 03:00:00,34.0,103.86,75.63,23.41
2021-03-12 04:00:00,33.61,76.0,77.34,22.71
2021-03-12 05:00:00,28.84,79.8,79.35,22.39
2021-03-12 06:00:00,27.38,80.24,81.43,22.37
2021-03-12 07:00:00,33.0,87.59,81.56,22.92
2021-03-12 08:00:00,34.22,90.54,73.64,23.67
2021-03-12 09:00:00,51.84,120.94,52.24,28.13
2021-03-12 10:00:00,48.84,129.03,38.08,29.74
2021-03-12 11:00:00,34.66,132.28,32.42,31.36
2021-03-12 12:00:00,30.48,106.36,32.3,32.78
2021-03-12 13:00:00,36.24,121.0,47.77,31.84
2021-03-12 14:00:00,39.78,206.96,52.76,31.14
2021-03-12 15:00:00,47.45,209.72,47.16,31.26
2021-03-12 16:00:00,30.21,155.7,45.53,31.32
2021-03-12 17:00:00,47.24,206.62,46.74,30.45
2021-03-12 18:00:00,49.93,234.0,47.78,28.9
2021-03-12 19:00:00,48.94,232.48,43.42,28.13
2021-03-12 20:00:00,48.16,186.47,47.35,27.39
2021-03-12 21:00:00,53.91,200.08,54.71,26.71
2021-03-12 22:00:00,108.84,342.81,59.81,26.18
2021-03-12 23:00:00,79.67,269.0,64.07,25.38
2021-03-13 00:00:00,86.8,233.33,62.92,25.19
2021-03-13 01:00:00,73.0,191.64,69.91,24.76
2021-03-13 02:00:00,72.3,150.12,78.39,24.13
2021-03-13 03:00:00,62.54,128.61,79.11,23.82
2021-03-13 04:00:00,69.07,124.86,78.32,23.55
2021-03-13 05:00:00,70.45,139.14,75.6,23.09
2021-03-13 06:00:00,76.94,183.82,73.85,22.79
2021-03-13 07:00:00,77.45,184.1,71.33,23.22
2021-03-13 08:00:00,93.55,187.68,61.2,25.39
2021-03-13 09:00:00,86.53,210.24,44.04,28.44
2021-03-13 10:00:00,80.3,199.13,33.87,30.8
2021-03-13 11:00:00,70.92,175.8,28.75,32.62
2021-03-13 12:00:00,57.84,157.86,24.7,34.28
2021-03-13 13:00:00,55.11,156.0,20.95,36.28
2021-03-13 14:00:00,42.41,171.17,33.91,34.68
2021-03-13 15:00:00,60.48,223.05,33.9,34.32
2021-03-13 16:00:00,81.39,238.0,36.35,32.74
2021-03-13 17:00:00,85.99,238.27868852459017,40.34,30.46
2021-03-13 18:00:00,69.73,238.55737704918033,50.76,28.41
2021-03-13 19:00:00,65.53,238.8360655737705,50.79,28.01
2021-03-13 20:00:00,59.62,239.11475409836066,48.18,27.7
2021-03-13 21:00:00,55.22,239.39344262295083,46.03,27.6
2021-03-13 22:00:00,73.16,239.672131147541,46.36,26.66
2021-03-13 23:00:00,77.01,239.95081967213116,52.94,25.37
2021-03-14 00:00:00,105.25,240.2295081967213,56.8,24.58
2021-03-14 01:00:00,147.66,240.50819672131146,51.95,24.66
2021-03-14 02:00:00,92.72,240.78688524590163,51.47,24.7
2021-03-14 03:00:00,73.84,241.0655737704918,53.43,24.36
2021-03-14 04:00:00,73.0,241.34426229508196,51.39,24.67
2021-03-14 05:00:00,63.19,241.62295081967213,49.54,24.79
2021-03-14 06:00:00,56.95,241.9016393442623,52.66,24.7
2021-03-14 07:00:00,45.0,242.18032786885246,50.86,24.77
2021-03-14 08:00:00,58.61,242.45901639344262,42.52,28.22
2021-03-14 09:00:00,83.66,242.7377049180328,37.69,29.43
2021-03-14 10:00:00,79.0,243.01639344262296,37.28,30.82
2021-03-14 11:00:00,82.0,243.29508196721312,30.01,33.41
2021-03-14 12:00:00,79.0,243.5737704918033,37.03,33.0
2021-03-14 13:00:00,62.0,243.85245901639345,40.9,33.0
2021-03-14 14:00:00,62.61,244.13114754098362,37.34,33.27
2021-03-14 15:00:00,71.0,244.40983606557376,33.36,33.16
2021-03-14 16:00:00,58.86,244.68852459016392,32.89,32.63
2021-03-14 17:00:00,43.52,244.9672131147541,36.31,31.55
2021-03-14 18:00:00,51.45,245.24590163934425,41.28,30.01
2021-03-14 19:00:00,58.24,245.52459016393442,43.75,28.77
2021-03-14 20:00:00,61.74,245.80327868852459,49.11,27.93
2021-03-14 21:00:00,73.89,246.08196721311475,52.89,27.23
2021-03-14 22:00:00,103.37,246.36065573770492,55.13,26.29
2021-03-14 23:00:00,125.0,246.63934426229508,54.32,26.63
2021-03-15 00:00:00,145.05,246.91803278688525,61.72,25.68
2021-03-15 01:00:00,114.21,247.19672131147541,70.59,24.86
2021-03-15 02:00:00,89.0,247.47540983606558,68.48,24.67
2021-03-15 03:00:00,119.89,247.75409836065575,66.37,24.48
2021-03-15 04:00:00,83.62,248.0327868852459,68.38,24.44
2021-03-15 05:00:00,47.0,248.31147540983608,67.45,23.99
2021-03-15 06:00:00,38.12,248.59016393442624,63.84,23.97
2021-03-15 07:00:00,46.41,248.86885245901638,63.27,24.26
2021-03-15 08:00:00,51.2,249.14754098360655,56.53,26.72
2021-03-15 09:00:00,49.56,249.4262295081967,42.89,29.56
2021-03-15 10:00:00,85.97,249.70491803278688,34.38,32.05
2021-03-15 11:00:00,79.0,249.98360655737704,33.68,33.37
2021-03-15 12:00:00,68.0,250.2622950819672,44.97,32.68
2021-03-15 13:00:00,75.97,250.54098360655738,39.51,33.55
2021-03-15 14:00:00,62.02,250.81967213114754,34.52,33.56
2021-03-15 15:00:00,68.66,251.0983606557377,32.87,33.05
2021-03-15 16:00:00,64.0,251.37704918032787,32.98,33.13
2021-03-15 17:00:00,58.51,251.65573770491804,31.08,31.9
2021-03-15 18:00:00,41.13,251.9344262295082,32.11,30.34
2021-03-15 19:00:00,41.92,252.21311475409837,30.75,29.54
2021-03-15 20:00:00,43.05,252.49180327868854,34.23,28.78
2021-03-15 21:00:00,75.56,252.77049180327867,30.88,28.9
2021-03-15 22:00:00,92.0,253.04918032786884,34.79,27.31
2021-03-15 23:00:00,110.45,253.327868852459,40.46,26.23
2021-03-16 00:00:00,130.0,253.60655737704917,42.61,25.7
2021-03-16 01:00:00,148.0,253.88524590163934,53.58,24.99
2021-03-16 02:00:00,102.51,254.1639344262295,49.28,24.91
2021-03-16 03:00:00,80.82,254.44262295081967,52.25,24.75
2021-03-16 04:00:00,55.54,254.72131147540983,58.87,24.53
2021-03-16 05:00:00,32.0,255.0,59.53,24.03
2021-03-16 06:00:00,39.66,255.27868852459017,54.13,23.7
2021-03-16 07:00:00,58.41,255.55737704918033,46.18,25.99
2021-03-16 08:00:00,75.55,255.8360655737705,43.01,27.29
2021-03-16 09:00:00,58.05,256.11475409836066,37.24,29.39
2021-03-16 10:00:00,43.0,256.39344262295083,30.96,31.48
2021-03-16 11:00:00,45.0,256.672131147541,32.765,32.7
2021-03-16 12:00:00,65.19,256.95081967213116,34.57,33.92
2021-03-16 13:00:00,59.19,257.2295081967213,40.23,33.22
2021-03-16 14:00:00,55.89,257.5081967213115,38.82,33.14
2021-03-16 15:00:00,68.34,257.78688524590166,37.87,32.443333333333335
2021-03-16 16:00:00,65.0727030695968,258.0655737704918,36.92,31.746666666666666
2021-03-16 17:00:00,51.94,258.344262295082,35.97,31.05
2021-03-16 18:00:00,51.0,258.62295081967216,35.019999999999996,30.353333333333335
2021-03-16 19:00:00,46.0,258.9016393442623,34.07,29.656666666666666
2021-03-16 20:00:00,41.22,259.1803278688525,33.12,28.96
2021-03-16 21:00:00,46.69,259.4590163934426,35.055,28.15
2021-03-16 22:00:00,84.0,259.73770491803276,36.99,27.34
2021-03-16 23:00:00,97.89,260.0163934426229,41.16,25.91
2021-03-17 00:00:00,136.94,260.2950819672131,44.77,25.74
2021-03-17 01:00:00,111.31,260.57377049180326,50.27333333333333,25.523333333333333
2021-03-17 02:00:00,49.0,260.8524590163934,55.77666666666667,25.306666666666665
2021-03-17 03:00:00,32.83,261.1311475409836,61.28,25.09
2021-03-17 04:00:00,50.39,261.40983606557376,60.695,24.715
2021-03-17 05:00:00,44.95,261.6885245901639,60.11,24.34
2021-03-17 06:00:00,50.14,261.9672131147541,61.3,23.93
2021-03-17 07:00:00,52.75,262.24590163934425,62.49,23.52
2021-03-17 08:00:00,80.34,262.5245901639344,59.61857142857143,24.964285714285715
2021-03-17 09:00:00,97.23,262.8032786885246,56.74714285714286,26.408571428571427
2021-03-17 10:00:00,76.5,263.08196721311475,53.87571428571429,27.852857142857143
2021-03-17 11:00:00,91.0,263.3606557377049,51.004285714285714,29.29714285714286
2021-03-17 12:00:00,73.0,263.6393442622951,48.13285714285715,30.74142857142857
2021-03-17 13:00:00,50.66,263.91803278688525,45.261428571428574,32.18571428571428
2021-03-17 14:00:00,61.0,264.1967213114754,42.39,33.63
2021-03-17 15:00:00,66.0,264.4754098360656,39.83,32.78
2021-03-17 16:00:00,65.23,264.75409836065575,38.97,32.255
2021-03-17 17:00:00,60.0,265.0327868852459,38.11,31.73
2021-03-17 18:00:00,55.48,265.3114754098361,43.01,30.16
2021-03-17 19:00:00,65.0,265.59016393442624,45.06,29.71
2021-03-17 20:00:00,70.0,265.8688524590164,48.230000000000004,28.996000000000002
2021-03-17 21:00:00,78.39474983824269,266.1475409836066,51.4,28.282
2021-03-17 22:00:00,92.52018854764395,266.42622950819674,54.57,27.568
2021-03-17 23:00:00,109.0,266.7049180327869,57.739999999999995,26.854
2021-03-18 00:00:00,109.31,266.9836065573771,60.91,26.14
2021-03-18 01:00:00,110.52,267.2622950819672,64.71,26.19
2021-03-18 02:00:00,64.77,267.54098360655735,61.489999999999995,26.16
2021-03-18 03:00:00,39.44,267.8196721311475,58.269999999999996,26.13
2021-03-18 04:00:00,33.0,268.0983606557377,55.05,26.1
2021-03-18 05:00:00,27.12,268.37704918032784,51.83,26.07
2021-03-18 06:00:00,28.0,268.655737704918,48.61,26.04
2021-03-18 07:00:00,34.0,268.9344262295082,51.525,25.77
2021-03-18 08:00:00,62.09,269.21311475409834,54.44,25.5
2021-03-18 09:00:00,89.0,269.4918032786885,51.64333333333333,27.473333333333333
2021-03-18 10:00:00,83.0,269.7704918032787,48.846666666666664,29.44666666666667
2021-03-18 11:00:00,74.2,270.04918032786884,46.05,31.42
2021-03-18 12:00:00,67.0,270.327868852459,47.23,31.78
2021-03-18 13:00:00,42.89,270.60655737704917,50.14,31.615000000000002
2021-03-18 14:00:00,67.68,270.88524590163934,53.05,31.45
2021-03-18 15:00:00,77.0,271.1639344262295,49.12,31.17
2021-03-18 16:00:00,70.56,271.44262295081967,50.114999999999995,30.565
2021-03-18 17:00:00,75.52,271.72131147540983,51.11,29.96
2021-03-18 18:00:00,55.0,272.0,62.5,27.58
2021-03-18 19:00:00,48.0,219.08,60.08,26.98
2021-03-18 20:00:00,51.27,196.0,57.19,26.62
2021-03-18 21:00:00,52.31,200.53,60.42,26.43
2021-03-18 22:00:00,56.3,212.0,70.97,25.83
2021-03-18 23:00:00,44.75,158.0,73.77,25.55
2021-03-19 00:00:00,38.0,147.35,74.52,25.29
2021-03-19 01:00:00,32.0,102.98,72.11,24.91
2021-03-19 02:00:00,32.0,92.75,65.9,24.48
2021-03-19 03:00:00,34.39,127.0,65.12,24.38
2021-03-19 04:00:00,37.61,207.0,66.64,24.06
2021-03-19 05:00:00,46.0,195.22,70.33,23.55
2021-03-19 06:00:00,61.3,302.69,72.65,23.17
2021-03-19 07:00:00,50.46,281.11,66.3,24.57
2021-03-19 08:00:00,47.12,210.39,56.29,26.45
2021-03-19 09:00:00,48.0,197.0,47.48,27.98
2021-03-19 10:00:00,57.55,203.66,40.3,30.14
2021-03-19 11:00:00,50.0,234.06,33.92,31.58
2021-03-19 12:00:00,47.73,281.0,52.85,30.79
2021-03-19 13:00:00,44.0,274.0,49.38,31.27
2021-03-19 14:00:00,45.47,242.38,42.3,31.48
2021-03-19 15:00:00,52.48,228.93,42.13,31.66
2021-03-19 16:00:00,58.0,255.18,40.95,31.07
2021-03-19 17:00:00,50.0,283.02,32.95,30.64
2021-03-19 18:00:00,52.8,283.54,47.2,28.95
2021-03-19 19:00:00,49.87,229.0,61.56,26.43
2021-03-19 20:00:00,48.0,235.0,67.95,25.79
2021-03-19 21:00:00,54.83,205.0,71.68,25.32
2021-03-19 22:00:00,70.41,301.0,74.12,24.98
2021-03-19 23:00:00,53.180012634765085,246.76999999999998,76.39,24.675
2021-03-20 00:00:00,51.0,192.54,78.66,24.37
2021-03-20 01:00:00,38.0,177.48,76.08,24.24
2021-03-20 02:00:00,37.73,221.0,82.16,23.8
2021-03-20 03:00:00,34.0,194.0,83.24,23.59
2021-03-20 04:00:00,34.46,192.0,84.1,23.16
2021-03-20 05:00:00,33.0,161.88,84.58,22.96
2021-03-20 06:00:00,30.0,152.29,84.46,22.84
2021-03-20 07:00:00,33.38,164.232,79.014,24.118
2021-03-20 08:00:00,39.0,176.174,73.568,25.396
2021-03-20 09:00:00,38.0,188.11599999999999,68.12199999999999,26.674
